"filename", "language", "JavaScript", "JSON", "Markdown", "HTML", "comment", "blank", "total"
"c:\Users\gk725\Desktop\Ecommerce\react-ecommerce\README.md", "Markdown", 0, 0, -26, 0, 0, -21, -47
"c:\Users\gk725\Desktop\Ecommerce\react-ecommerce\data\data.json", "JSON", 0, -713, 0, 0, 0, -1, -714
"c:\Users\gk725\Desktop\Ecommerce\react-ecommerce\package-lock.json", "JSON", 0, -17253, 0, 0, 0, -1, -17254
"c:\Users\gk725\Desktop\Ecommerce\react-ecommerce\package.json", "JSON", 0, -47, 0, 0, 0, -1, -48
"c:\Users\gk725\Desktop\Ecommerce\react-ecommerce\public\index.html", "HTML", 0, 0, 0, -21, -23, -1, -45
"c:\Users\gk725\Desktop\Ecommerce\react-ecommerce\public\manifest.json", "JSON", 0, -25, 0, 0, 0, -1, -26
"c:\Users\gk725\Desktop\Ecommerce\react-ecommerce\tailwind.config.js", "JavaScript", -14, 0, 0, 0, -1, -3, -18
"Total", "-", -14, -18038, -26, -21, -24, -29, -18152
