"filename", "language", "JavaScript", "JSON", "HTML", "Markdown", "comment", "blank", "total"
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\README.md", "Markdown", 0, 0, 0, -26, 0, -21, -47
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\data\data.json", "JSON", 0, -869, 0, 0, 0, 0, -869
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\package-lock.json", "JSON", 0, -17253, 0, 0, 0, -1, -17254
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\package.json", "JSON", 0, -47, 0, 0, 0, -1, -48
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\public\index.html", "HTML", 0, 0, -21, 0, -23, -1, -45
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\public\manifest.json", "JSON", 0, -25, 0, 0, 0, -1, -26
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\tailwind.config.js", "JavaScript", -14, 0, 0, 0, -1, -3, -18
"Total", "-", -14, -18194, -21, -26, -24, -28, -18307
