"filename", "language", "JavaScript JSX", "JavaScript", "comment", "blank", "total"
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\components\AdminProductForm.jsx", "JavaScript JSX", -6, 0, 0, 0, -6
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\ProductsList\components\ProductCardAdmin.jsx", "JavaScript JSX", -1, 0, 0, 0, -1
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\adminProduct\adminProductApi.js", "JavaScript", 0, 14, 0, 2, 16
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\features\adminProduct\adminProductSlice.js", "JavaScript", 0, 18, 0, 0, 18
"c:\Users\gk725\Desktop\Gautam\Ecommerce\react-ecommerce\src\pages\AdminProductEdit.jsx", "JavaScript JSX", 24, 0, 0, 0, 24
"Total", "-", 17, 32, 0, 2, 51
